district,mandal,date,rain_mm
WEST GODAVARI,PEDAPADU,2017-08,168.6
WEST GODAVARI,PEDAPADU,2017-09,122.7
WEST GODAVARI,PEDAPADU,2017-10,112.6
WEST GODAVARI,PEDAPADU,2017-11,21.0
WEST GODAVARI,PEDAPADU,2017-12,0.0
WEST GODAVARI,PEDAPADU,2018-01,0.0
WEST GODAVARI,PEDAPADU,2018-02,0.0
WEST GODAVARI,PEDAPADU,2018-03,0.6
WEST GODAVARI,PEDAPADU,2018-04,16.7
WEST GODAVARI,PEDAPADU,2018-05,48.4
WEST GODAVARI,PEDAPADU,2018-06,169.2
WEST GODAVARI,PEDAPADU,2018-07,259.7
WEST GODAVARI,PEDAPADU,2018-08,254.2
WEST GODAVARI,PEDAPADU,2018-09,88.9
WEST GODAVARI,PEDAPADU,2018-10,55.7
WEST GODAVARI,PEDAPADU,2018-11,16.1
WEST GODAVARI,PEDAPADU,2018-12,97.4
WEST GODAVARI,PEDAPADU,2019-01,5.5
WEST GODAVARI,PEDAPADU,2019-02,6.1
WEST GODAVARI,PEDAPADU,2019-03,14.6
WEST GODAVARI,PEDAPADU,2019-04,19.2
WEST GODAVARI,PEDAPADU,2019-05,13.7
WEST GODAVARI,PEDAPADU,2019-06,86.4
WEST GODAVARI,PEDAPADU,2019-07,254.8
WEST GODAVARI,PEDAPADU,2019-08,169.6
WEST GODAVARI,PEDAPADU,2019-09,183.2
WEST GODAVARI,PEDAPADU,2019-10,237.1
WEST GODAVARI,PEDAPADU,2019-11,2.7
WEST GODAVARI,PEDAPADU,2019-12,1.2
WEST GODAVARI,PEDAPADU,2020-01,11.0
WEST GODAVARI,PEDAPADU,2020-02,7.9
WEST GODAVARI,PEDAPADU,2020-03,3.7
WEST GODAVARI,PEDAPADU,2020-04,46.6
WEST GODAVARI,PEDAPADU,2020-05,9.1
WEST GODAVARI,PEDAPADU,2020-06,170.2
WEST GODAVARI,PEDAPADU,2020-07,344.6
WEST GODAVARI,PEDAPADU,2020-08,228.9
WEST GODAVARI,PEDAPADU,2020-09,302.6
WEST GODAVARI,PEDAPADU,2020-10,291.0
WEST GODAVARI,PEDAPADU,2020-11,237.4
WEST GODAVARI,PEDAPADU,2020-12,1.2
WEST GODAVARI,PEDAPADU,2021-01,2.1
WEST GODAVARI,PEDAPADU,2021-02,4.0
WEST GODAVARI,PEDAPADU,2021-03,0.3
WEST GODAVARI,PEDAPADU,2021-04,27.7
WEST GODAVARI,PEDAPADU,2021-05,68.2
WEST GODAVARI,PEDAPADU,2021-06,114.2
WEST GODAVARI,PEDAPADU,2021-07,330.3
WEST GODAVARI,PEDAPADU,2021-08,202.1
WEST GODAVARI,PEDAPADU,2021-09,241.7
WEST GODAVARI,PEDAPADU,2021-10,119.0
WEST GODAVARI,PEDAPADU,2021-11,198.8
WEST GODAVARI,PEDAPADU,2021-12,0.3
WEST GODAVARI,PEDAPADU,2022-01,27.7
WEST GODAVARI,PEDAPADU,2022-02,0.3
WEST GODAVARI,PEDAPADU,2022-03,1.2
WEST GODAVARI,PEDAPADU,2022-04,1.5
WEST GODAVARI,PEDAPADU,2022-05,86.1
WEST GODAVARI,PEDAPADU,2022-06,181.4
WEST GODAVARI,PEDAPADU,2022-07,286.7
WEST GODAVARI,PEDAPADU,2022-08,136.1
WEST GODAVARI,PEDAPADU,2022-09,177.2
WEST GODAVARI,PEDAPADU,2022-10,272.1
WEST GODAVARI,PEDAPADU,2022-11,33.2
WEST GODAVARI,PEDAPADU,2022-12,31.7
WEST GODAVARI,PEDAPADU,2023-01,7.9
WEST GODAVARI,PEDAPADU,2023-02,0.0
WEST GODAVARI,PEDAPADU,2023-03,48.1
WEST GODAVARI,PEDAPADU,2023-04,37.1
WEST GODAVARI,PEDAPADU,2023-05,89.2
WEST GODAVARI,PEDAPADU,2023-06,100.5
WEST GODAVARI,PEDAPADU,2023-07,263.9
WEST GODAVARI,PEDAPADU,2023-08,92.5
WEST GODAVARI,PEDAPADU,2023-09,215.8
WEST GODAVARI,PEDAPADU,2023-10,25.0
WEST GODAVARI,PEDAPADU,2023-11,49.0
WEST GODAVARI,PEDAPADU,2023-12,209.1
WEST GODAVARI,PEDAPADU,2024-01,0.3
WEST GODAVARI,PEDAPADU,2024-02,0.0
WEST GODAVARI,PEDAPADU,2024-03,5.5
WEST GODAVARI,PEDAPADU,2024-04,0.3
WEST GODAVARI,PEDAPADU,2024-05,88.6
WEST GODAVARI,PEDAPADU,2024-06,239.0
WEST GODAVARI,PEDAPADU,2024-07,311.1
WEST GODAVARI,PEDAPADU,2024-08,300.4
WEST GODAVARI,PEDAPADU,2024-09,173.8
WEST GODAVARI,PEDAPADU,2024-10,146.4
WEST GODAVARI,PEDAPADU,2024-11,18.0
WEST GODAVARI,PEDAPADU,2024-12,21.3
WEST GODAVARI,PEDAPADU,2025-01,0.0
WEST GODAVARI,PEDAPADU,2025-02,0.0
WEST GODAVARI,PEDAPADU,2025-03,0.3
WEST GODAVARI,PEDAPADU,2025-04,27.4
WEST GODAVARI,PEDAPADU,2025-05,165.9
WEST GODAVARI,PEDAPADU,2025-06,103.5
WEST GODAVARI,PEDAPADU,2025-07,148.5
WEST GODAVARI,PEDAPADU,2025-08,207.9
WEST GODAVARI,PEDAPADU,2025-09,136.4
WEST GODAVARI,PEDAPADU,2025-10,291.3
WEST GODAVARI,PEDAPADU,2025-11,25.6
WEST GODAVARI,PEDAPADU,2025-12,7.6
WEST GODAVARI,ELURU,2014-01,0.9
WEST GODAVARI,ELURU,2014-02,5.5
WEST GODAVARI,ELURU,2014-03,0.6
WEST GODAVARI,ELURU,2014-04,0.0
WEST GODAVARI,ELURU,2014-05,93.5
WEST GODAVARI,ELURU,2014-06,26.2
WEST GODAVARI,ELURU,2014-07,194.5
WEST GODAVARI,ELURU,2014-08,181.1
WEST GODAVARI,ELURU,2014-09,113.5
WEST GODAVARI,ELURU,2014-10,120.2
WEST GODAVARI,ELURU,2014-11,35.3
WEST GODAVARI,ELURU,2014-12,12.2
WEST GODAVARI,ELURU,2015-01,1.2
WEST GODAVARI,ELURU,2015-02,0.3
WEST GODAVARI,ELURU,2015-03,0.3
WEST GODAVARI,ELURU,2015-04,18.3
WEST GODAVARI,ELURU,2015-05,9.1
WEST GODAVARI,ELURU,2015-06,289.8
WEST GODAVARI,ELURU,2015-07,116.0
WEST GODAVARI,ELURU,2015-08,184.8
WEST GODAVARI,ELURU,2015-09,145.5
WEST GODAVARI,ELURU,2015-10,92.8
WEST GODAVARI,ELURU,2015-11,125.7
WEST GODAVARI,ELURU,2015-12,4.0
WEST GODAVARI,ELURU,2016-01,4.0
WEST GODAVARI,ELURU,2016-02,0.6
WEST GODAVARI,ELURU,2016-03,0.0
WEST GODAVARI,ELURU,2016-04,0.0
WEST GODAVARI,ELURU,2016-05,185.4
WEST GODAVARI,ELURU,2016-06,328.4
WEST GODAVARI,ELURU,2016-07,125.1
WEST GODAVARI,ELURU,2016-08,133.9
WEST GODAVARI,ELURU,2016-09,205.8
WEST GODAVARI,ELURU,2016-10,51.1
WEST GODAVARI,ELURU,2016-11,4.9
WEST GODAVARI,ELURU,2016-12,14.0
WEST GODAVARI,ELURU,2017-01,0.0
WEST GODAVARI,ELURU,2017-02,0.0
WEST GODAVARI,ELURU,2017-03,6.4
WEST GODAVARI,ELURU,2017-04,2.7
WEST GODAVARI,ELURU,2017-05,23.7
WEST GODAVARI,ELURU,2017-06,208.8
WEST GODAVARI,ELURU,2017-07,298.3
WEST GODAVARI,ELURU,2017-08,168.6
WEST GODAVARI,ELURU,2017-09,122.7
WEST GODAVARI,ELURU,2017-10,112.6
WEST GODAVARI,ELURU,2017-11,21.0
WEST GODAVARI,ELURU,2017-12,0.0
WEST GODAVARI,ELURU,2018-01,0.0
WEST GODAVARI,ELURU,2018-02,0.0
WEST GODAVARI,ELURU,2018-03,0.6
WEST GODAVARI,ELURU,2018-04,16.7
WEST GODAVARI,ELURU,2018-05,48.4
WEST GODAVARI,ELURU,2018-06,169.2
WEST GODAVARI,ELURU,2018-07,259.7
WEST GODAVARI,ELURU,2018-08,254.2
WEST GODAVARI,ELURU,2018-09,88.9
WEST GODAVARI,ELURU,2018-10,55.7
WEST GODAVARI,ELURU,2018-11,16.1
WEST GODAVARI,ELURU,2018-12,97.4
WEST GODAVARI,ELURU,2019-01,5.5
WEST GODAVARI,ELURU,2019-02,6.1
WEST GODAVARI,ELURU,2019-03,14.6
WEST GODAVARI,ELURU,2019-04,19.2
WEST GODAVARI,ELURU,2019-05,13.7
WEST GODAVARI,ELURU,2019-06,86.4
WEST GODAVARI,ELURU,2019-07,254.8
WEST GODAVARI,ELURU,2019-08,169.6
WEST GODAVARI,ELURU,2019-09,183.2
WEST GODAVARI,ELURU,2019-10,237.1
WEST GODAVARI,ELURU,2019-11,2.7
WEST GODAVARI,ELURU,2019-12,1.2
WEST GODAVARI,ELURU,2020-01,11.0
WEST GODAVARI,ELURU,2020-02,7.9
WEST GODAVARI,ELURU,2020-03,3.7
WEST GODAVARI,ELURU,2020-04,46.6
WEST GODAVARI,ELURU,2020-05,9.1
WEST GODAVARI,ELURU,2020-06,170.2
WEST GODAVARI,ELURU,2020-07,344.6
WEST GODAVARI,ELURU,2020-08,228.9
WEST GODAVARI,ELURU,2020-09,302.6
WEST GODAVARI,ELURU,2020-10,291.0
WEST GODAVARI,ELURU,2020-11,237.4
WEST GODAVARI,ELURU,2020-12,1.2
WEST GODAVARI,ELURU,2021-01,2.1
WEST GODAVARI,ELURU,2021-02,4.0
WEST GODAVARI,ELURU,2021-03,0.3
WEST GODAVARI,ELURU,2021-04,27.7
WEST GODAVARI,ELURU,2021-05,68.2
WEST GODAVARI,ELURU,2021-06,114.2
WEST GODAVARI,ELURU,2021-07,330.3
WEST GODAVARI,ELURU,2021-08,202.1
WEST GODAVARI,ELURU,2021-09,241.7
WEST GODAVARI,ELURU,2021-10,119.0
WEST GODAVARI,ELURU,2021-11,198.8
WEST GODAVARI,ELURU,2021-12,0.3
WEST GODAVARI,ELURU,2022-01,27.7
WEST GODAVARI,ELURU,2022-02,0.3
WEST GODAVARI,ELURU,2022-03,1.2
WEST GODAVARI,ELURU,2022-04,1.5
WEST GODAVARI,ELURU,2022-05,86.1
WEST GODAVARI,ELURU,2022-06,181.4
WEST GODAVARI,ELURU,2022-07,286.7
WEST GODAVARI,ELURU,2022-08,136.1
WEST GODAVARI,ELURU,2022-09,177.2
WEST GODAVARI,ELURU,2022-10,272.1
WEST GODAVARI,ELURU,2022-11,33.2
WEST GODAVARI,ELURU,2022-12,31.7
WEST GODAVARI,ELURU,2023-01,7.9
WEST GODAVARI,ELURU,2023-02,0.0
WEST GODAVARI,ELURU,2023-03,48.1
WEST GODAVARI,ELURU,2023-04,37.1
WEST GODAVARI,ELURU,2023-05,89.2
WEST GODAVARI,ELURU,2023-06,100.5
WEST GODAVARI,ELURU,2023-07,263.9
WEST GODAVARI,ELURU,2023-08,92.5
WEST GODAVARI,ELURU,2023-09,215.8
WEST GODAVARI,ELURU,2023-10,25.0
WEST GODAVARI,ELURU,2023-11,49.0
WEST GODAVARI,ELURU,2023-12,209.1
WEST GODAVARI,ELURU,2024-01,0.3
WEST GODAVARI,ELURU,2024-02,0.0
WEST GODAVARI,ELURU,2024-03,5.5
WEST GODAVARI,ELURU,2024-04,0.3
WEST GODAVARI,ELURU,2024-05,88.6
WEST GODAVARI,ELURU,2024-06,239.0
WEST GODAVARI,ELURU,2024-07,311.1
WEST GODAVARI,ELURU,2024-08,300.4
WEST GODAVARI,ELURU,2024-09,173.8
WEST GODAVARI,ELURU,2024-10,146.4
WEST GODAVARI,ELURU,2024-11,18.0
WEST GODAVARI,ELURU,2024-12,21.3
WEST GODAVARI,ELURU,2025-01,0.0
WEST GODAVARI,ELURU,2025-02,0.0
WEST GODAVARI,ELURU,2025-03,0.3
WEST GODAVARI,ELURU,2025-04,27.4
WEST GODAVARI,ELURU,2025-05,165.9
WEST GODAVARI,ELURU,2025-06,103.5
WEST GODAVARI,ELURU,2025-07,148.5
WEST GODAVARI,ELURU,2025-08,207.9
WEST GODAVARI,ELURU,2025-09,136.4
WEST GODAVARI,ELURU,2025-10,291.3
WEST GODAVARI,ELURU,2025-11,25.6
WEST GODAVARI,ELURU,2025-12,7.6
WEST GODAVARI,DENDULURU,2014-01,1.5
WEST GODAVARI,DENDULURU,2014-02,6.4
WEST GODAVARI,DENDULURU,2014-03,2.7
WEST GODAVARI,DENDULURU,2014-04,1.2
WEST GODAVARI,DENDULURU,2014-05,114.5
WEST GODAVARI,DENDULURU,2014-06,37.4
WEST GODAVARI,DENDULURU,2014-07,190.9
WEST GODAVARI,DENDULURU,2014-08,181.4
WEST GODAVARI,DENDULURU,2014-09,103.5
WEST GODAVARI,DENDULURU,2014-10,122.7
WEST GODAVARI,DENDULURU,2014-11,28.9
WEST GODAVARI,DENDULURU,2014-12,11.3
WEST GODAVARI,DENDULURU,2015-01,1.2
WEST GODAVARI,DENDULURU,2015-02,0.6
WEST GODAVARI,DENDULURU,2015-03,1.2
WEST GODAVARI,DENDULURU,2015-04,20.4
WEST GODAVARI,DENDULURU,2015-05,9.7
WEST GODAVARI,DENDULURU,2015-06,305.6
WEST GODAVARI,DENDULURU,2015-07,125.1
WEST GODAVARI,DENDULURU,2015-08,189.3
WEST GODAVARI,DENDULURU,2015-09,162.5
WEST GODAVARI,DENDULURU,2015-10,81.9
WEST GODAVARI,DENDULURU,2015-11,97.1
WEST GODAVARI,DENDULURU,2015-12,3.0
WEST GODAVARI,DENDULURU,2016-01,3.3
WEST GODAVARI,DENDULURU,2016-02,1.2
WEST GODAVARI,DENDULURU,2016-03,0.6
WEST GODAVARI,DENDULURU,2016-04,0.3
WEST GODAVARI,DENDULURU,2016-05,154.6
WEST GODAVARI,DENDULURU,2016-06,330.6
WEST GODAVARI,DENDULURU,2016-07,164.4
WEST GODAVARI,DENDULURU,2016-08,141.5
WEST GODAVARI,DENDULURU,2016-09,222.2
WEST GODAVARI,DENDULURU,2016-10,57.2
WEST GODAVARI,DENDULURU,2016-11,4.6
WEST GODAVARI,DENDULURU,2016-12,9.1
WEST GODAVARI,DENDULURU,2017-01,0.0
WEST GODAVARI,DENDULURU,2017-02,0.0
WEST GODAVARI,DENDULURU,2017-03,10.0
WEST GODAVARI,DENDULURU,2017-04,4.6
WEST GODAVARI,DENDULURU,2017-05,30.1
WEST GODAVARI,DENDULURU,2017-06,234.1
WEST GODAVARI,DENDULURU,2017-07,361.9
WEST GODAVARI,DENDULURU,2017-08,180.5
WEST GODAVARI,DENDULURU,2017-09,118.4
WEST GODAVARI,DENDULURU,2017-10,110.5
WEST GODAVARI,DENDULURU,2017-11,17.4
WEST GODAVARI,DENDULURU,2017-12,0.0
WEST GODAVARI,DENDULURU,2018-01,0.0
WEST GODAVARI,DENDULURU,2018-02,0.0
WEST GODAVARI,DENDULURU,2018-03,0.6
WEST GODAVARI,DENDULURU,2018-04,24.0
WEST GODAVARI,DENDULURU,2018-05,56.3
WEST GODAVARI,DENDULURU,2018-06,161.0
WEST GODAVARI,DENDULURU,2018-07,293.7
WEST GODAVARI,DENDULURU,2018-08,282.5
WEST GODAVARI,DENDULURU,2018-09,84.0
WEST GODAVARI,DENDULURU,2018-10,40.8
WEST GODAVARI,DENDULURU,2018-11,10.0
WEST GODAVARI,DENDULURU,2018-12,106.2
WEST GODAVARI,DENDULURU,2019-01,7.0
WEST GODAVARI,DENDULURU,2019-02,5.5
WEST GODAVARI,DENDULURU,2019-03,13.7
WEST GODAVARI,DENDULURU,2019-04,22.5
WEST GODAVARI,DENDULURU,2019-05,14.0
WEST GODAVARI,DENDULURU,2019-06,92.8
WEST GODAVARI,DENDULURU,2019-07,256.6
WEST GODAVARI,DENDULURU,2019-08,179.3
WEST GODAVARI,DENDULURU,2019-09,201.8
WEST GODAVARI,DENDULURU,2019-10,212.5
WEST GODAVARI,DENDULURU,2019-11,1.5
WEST GODAVARI,DENDULURU,2019-12,0.9
WEST GODAVARI,DENDULURU,2020-01,7.9
WEST GODAVARI,DENDULURU,2020-02,8.2
WEST GODAVARI,DENDULURU,2020-03,6.7
WEST GODAVARI,DENDULURU,2020-04,53.6
WEST GODAVARI,DENDULURU,2020-05,16.1
WEST GODAVARI,DENDULURU,2020-06,164.4
WEST GODAVARI,DENDULURU,2020-07,350.7
WEST GODAVARI,DENDULURU,2020-08,304.4
WEST GODAVARI,DENDULURU,2020-09,302.6
WEST GODAVARI,DENDULURU,2020-10,321.8
WEST GODAVARI,DENDULURU,2020-11,199.1
WEST GODAVARI,DENDULURU,2020-12,0.6
WEST GODAVARI,DENDULURU,2021-01,2.7
WEST GODAVARI,DENDULURU,2021-02,1.5
WEST GODAVARI,DENDULURU,2021-03,0.6
WEST GODAVARI,DENDULURU,2021-04,38.4
WEST GODAVARI,DENDULURU,2021-05,71.5
WEST GODAVARI,DENDULURU,2021-06,121.5
WEST GODAVARI,DENDULURU,2021-07,339.1
WEST GODAVARI,DENDULURU,2021-08,210.9
WEST GODAVARI,DENDULURU,2021-09,262.4
WEST GODAVARI,DENDULURU,2021-10,109.9
WEST GODAVARI,DENDULURU,2021-11,175.0
WEST GODAVARI,DENDULURU,2021-12,0.0
WEST GODAVARI,DENDULURU,2022-01,28.6
WEST GODAVARI,DENDULURU,2022-02,0.3
WEST GODAVARI,DENDULURU,2022-03,1.2
WEST GODAVARI,DENDULURU,2022-04,2.4
WEST GODAVARI,DENDULURU,2022-05,81.9
WEST GODAVARI,DENDULURU,2022-06,179.9
WEST GODAVARI,DENDULURU,2022-07,316.9
WEST GODAVARI,DENDULURU,2022-08,155.5
WEST GODAVARI,DENDULURU,2022-09,189.0
WEST GODAVARI,DENDULURU,2022-10,252.3
WEST GODAVARI,DENDULURU,2022-11,29.2
WEST GODAVARI,DENDULURU,2022-12,23.4
WEST GODAVARI,DENDULURU,2023-01,8.5
WEST GODAVARI,DENDULURU,2023-02,0.0
WEST GODAVARI,DENDULURU,2023-03,51.7
WEST GODAVARI,DENDULURU,2023-04,29.2
WEST GODAVARI,DENDULURU,2023-05,89.2
WEST GODAVARI,DENDULURU,2023-06,95.0
WEST GODAVARI,DENDULURU,2023-07,304.4
WEST GODAVARI,DENDULURU,2023-08,89.2
WEST GODAVARI,DENDULURU,2023-09,188.4
WEST GODAVARI,DENDULURU,2023-10,17.7
WEST GODAVARI,DENDULURU,2023-11,43.2
WEST GODAVARI,DENDULURU,2023-12,212.8
WEST GODAVARI,DENDULURU,2024-01,0.0
WEST GODAVARI,DENDULURU,2024-02,0.0
WEST GODAVARI,DENDULURU,2024-03,7.9
WEST GODAVARI,DENDULURU,2024-04,0.3
WEST GODAVARI,DENDULURU,2024-05,90.1
WEST GODAVARI,DENDULURU,2024-06,253.9
WEST GODAVARI,DENDULURU,2024-07,328.1
WEST GODAVARI,DENDULURU,2024-08,303.5
WEST GODAVARI,DENDULURU,2024-09,182.6
WEST GODAVARI,DENDULURU,2024-10,123.0
WEST GODAVARI,DENDULURU,2024-11,13.4
WEST GODAVARI,DENDULURU,2024-12,20.4
WEST GODAVARI,DENDULURU,2025-01,0.0
WEST GODAVARI,DENDULURU,2025-02,0.0
WEST GODAVARI,DENDULURU,2025-03,0.6
WEST GODAVARI,DENDULURU,2025-04,35.0
WEST GODAVARI,DENDULURU,2025-05,169.6
WEST GODAVARI,DENDULURU,2025-06,117.2
WEST GODAVARI,DENDULURU,2025-07,180.5
WEST GODAVARI,DENDULURU,2025-08,246.0
WEST GODAVARI,DENDULURU,2025-09,141.5
WEST GODAVARI,DENDULURU,2025-10,277.9
WEST GODAVARI,DENDULURU,2025-11,22.8
WEST GODAVARI,DENDULURU,2025-12,6.1
WEST GODAVARI,NIDAMARRU,2014-01,0.9
WEST GODAVARI,NIDAMARRU,2014-02,5.5
WEST GODAVARI,NIDAMARRU,2014-03,0.6
WEST GODAVARI,NIDAMARRU,2014-04,0.0
WEST GODAVARI,NIDAMARRU,2014-05,93.5
WEST GODAVARI,NIDAMARRU,2014-06,26.2
WEST GODAVARI,NIDAMARRU,2014-07,194.5
WEST GODAVARI,NIDAMARRU,2014-08,181.1
WEST GODAVARI,NIDAMARRU,2014-09,113.5
WEST GODAVARI,NIDAMARRU,2014-10,120.2
WEST GODAVARI,NIDAMARRU,2014-11,35.3
WEST GODAVARI,NIDAMARRU,2014-12,12.2
WEST GODAVARI,NIDAMARRU,2015-01,1.2
WEST GODAVARI,NIDAMARRU,2015-02,0.3
WEST GODAVARI,NIDAMARRU,2015-03,0.3
WEST GODAVARI,NIDAMARRU,2015-04,18.3
WEST GODAVARI,NIDAMARRU,2015-05,9.1
WEST GODAVARI,NIDAMARRU,2015-06,289.8
WEST GODAVARI,NIDAMARRU,2015-07,116.0
WEST GODAVARI,NIDAMARRU,2015-08,184.8
WEST GODAVARI,NIDAMARRU,2015-09,145.5
WEST GODAVARI,NIDAMARRU,2015-10,92.8
WEST GODAVARI,NIDAMARRU,2015-11,125.7
WEST GODAVARI,NIDAMARRU,2015-12,4.0
WEST GODAVARI,NIDAMARRU,2016-01,4.0
WEST GODAVARI,NIDAMARRU,2016-02,0.6
WEST GODAVARI,NIDAMARRU,2016-03,0.0
WEST GODAVARI,NIDAMARRU,2016-04,0.0
WEST GODAVARI,NIDAMARRU,2016-05,185.4
WEST GODAVARI,NIDAMARRU,2016-06,328.4
WEST GODAVARI,NIDAMARRU,2016-07,125.1
WEST GODAVARI,NIDAMARRU,2016-08,133.9
WEST GODAVARI,NIDAMARRU,2016-09,205.8
WEST GODAVARI,NIDAMARRU,2016-10,51.1
WEST GODAVARI,NIDAMARRU,2016-11,4.9
WEST GODAVARI,NIDAMARRU,2016-12,14.0
WEST GODAVARI,NIDAMARRU,2017-01,0.0
WEST GODAVARI,NIDAMARRU,2017-02,0.0
WEST GODAVARI,NIDAMARRU,2017-03,6.4
WEST GODAVARI,NIDAMARRU,2017-04,2.7
WEST GODAVARI,NIDAMARRU,2017-05,23.7
WEST GODAVARI,NIDAMARRU,2017-06,208.8
WEST GODAVARI,NIDAMARRU,2017-07,298.3
WEST GODAVARI,NIDAMARRU,2017-08,168.6
WEST GODAVARI,NIDAMARRU,2017-09,122.7
WEST GODAVARI,NIDAMARRU,2017-10,112.6
WEST GODAVARI,NIDAMARRU,2017-11,21.0
WEST GODAVARI,NIDAMARRU,2017-12,0.0
WEST GODAVARI,NIDAMARRU,2018-01,0.0
WEST GODAVARI,NIDAMARRU,2018-02,0.0
WEST GODAVARI,NIDAMARRU,2018-03,0.6
WEST GODAVARI,NIDAMARRU,2018-04,16.7
WEST GODAVARI,NIDAMARRU,2018-05,48.4
WEST GODAVARI,NIDAMARRU,2018-06,169.2
WEST GODAVARI,NIDAMARRU,2018-07,259.7
WEST GODAVARI,NIDAMARRU,2018-08,254.2
WEST GODAVARI,NIDAMARRU,2018-09,88.9
WEST GODAVARI,NIDAMARRU,2018-10,55.7
WEST GODAVARI,NIDAMARRU,2018-11,16.1
WEST GODAVARI,NIDAMARRU,2018-12,97.4
WEST GODAVARI,NIDAMARRU,2019-01,5.5
WEST GODAVARI,NIDAMARRU,2019-02,6.1
WEST GODAVARI,NIDAMARRU,2019-03,14.6
WEST GODAVARI,NIDAMARRU,2019-04,19.2
WEST GODAVARI,NIDAMARRU,2019-05,13.7
WEST GODAVARI,NIDAMARRU,2019-06,86.4
WEST GODAVARI,NIDAMARRU,2019-07,254.8
WEST GODAVARI,NIDAMARRU,2019-08,169.6
WEST GODAVARI,NIDAMARRU,2019-09,183.2
WEST GODAVARI,NIDAMARRU,2019-10,237.1
WEST GODAVARI,NIDAMARRU,2019-11,2.7
WEST GODAVARI,NIDAMARRU,2019-12,1.2
WEST GODAVARI,NIDAMARRU,2020-01,11.0
WEST GODAVARI,NIDAMARRU,2020-02,7.9
WEST GODAVARI,NIDAMARRU,2020-03,3.7
WEST GODAVARI,NIDAMARRU,2020-04,46.6
WEST GODAVARI,NIDAMARRU,2020-05,9.1
WEST GODAVARI,NIDAMARRU,2020-06,170.2
WEST GODAVARI,NIDAMARRU,2020-07,344.6
WEST GODAVARI,NIDAMARRU,2020-08,228.9
WEST GODAVARI,NIDAMARRU,2020-09,302.6
WEST GODAVARI,NIDAMARRU,2020-10,291.0
WEST GODAVARI,NIDAMARRU,2020-11,237.4
WEST GODAVARI,NIDAMARRU,2020-12,1.2
WEST GODAVARI,NIDAMARRU,2021-01,2.1
WEST GODAVARI,NIDAMARRU,2021-02,4.0
WEST GODAVARI,NIDAMARRU,2021-03,0.3
WEST GODAVARI,NIDAMARRU,2021-04,27.7
WEST GODAVARI,NIDAMARRU,2021-05,68.2
WEST GODAVARI,NIDAMARRU,2021-06,114.2
WEST GODAVARI,NIDAMARRU,2021-07,330.3
WEST GODAVARI,NIDAMARRU,2021-08,202.1
WEST GODAVARI,NIDAMARRU,2021-09,241.7
WEST GODAVARI,NIDAMARRU,2021-10,119.0
WEST GODAVARI,NIDAMARRU,2021-11,198.8
WEST GODAVARI,NIDAMARRU,2021-12,0.3
WEST GODAVARI,NIDAMARRU,2022-01,27.7
WEST GODAVARI,NIDAMARRU,2022-02,0.3
WEST GODAVARI,NIDAMARRU,2022-03,1.2
WEST GODAVARI,NIDAMARRU,2022-04,1.5
WEST GODAVARI,NIDAMARRU,2022-05,86.1
WEST GODAVARI,NIDAMARRU,2022-06,181.4
WEST GODAVARI,NIDAMARRU,2022-07,286.7
WEST GODAVARI,NIDAMARRU,2022-08,136.1
WEST GODAVARI,NIDAMARRU,2022-09,177.2
WEST GODAVARI,NIDAMARRU,2022-10,272.1
WEST GODAVARI,NIDAMARRU,2022-11,33.2
WEST GODAVARI,NIDAMARRU,2022-12,31.7
WEST GODAVARI,NIDAMARRU,2023-01,7.9
WEST GODAVARI,NIDAMARRU,2023-02,0.0
WEST GODAVARI,NIDAMARRU,2023-03,48.1
WEST GODAVARI,NIDAMARRU,2023-04,37.1
WEST GODAVARI,NIDAMARRU,2023-05,89.2
WEST GODAVARI,NIDAMARRU,2023-06,100.5
WEST GODAVARI,NIDAMARRU,2023-07,263.9
WEST GODAVARI,NIDAMARRU,2023-08,92.5
WEST GODAVARI,NIDAMARRU,2023-09,215.8
WEST GODAVARI,NIDAMARRU,2023-10,25.0
WEST GODAVARI,NIDAMARRU,2023-11,49.0
WEST GODAVARI,NIDAMARRU,2023-12,209.1
WEST GODAVARI,NIDAMARRU,2024-01,0.3
WEST GODAVARI,NIDAMARRU,2024-02,0.0
WEST GODAVARI,NIDAMARRU,2024-03,5.5
WEST GODAVARI,NIDAMARRU,2024-04,0.3
WEST GODAVARI,NIDAMARRU,2024-05,88.6
WEST GODAVARI,NIDAMARRU,2024-06,239.0
WEST GODAVARI,NIDAMARRU,2024-07,311.1
WEST GODAVARI,NIDAMARRU,2024-08,300.4
WEST GODAVARI,NIDAMARRU,2024-09,173.8
WEST GODAVARI,NIDAMARRU,2024-10,146.4
WEST GODAVARI,NIDAMARRU,2024-11,18.0
WEST GODAVARI,NIDAMARRU,2024-12,21.3
WEST GODAVARI,NIDAMARRU,2025-01,0.0
WEST GODAVARI,NIDAMARRU,2025-02,0.0
WEST GODAVARI,NIDAMARRU,2025-03,0.3
WEST GODAVARI,NIDAMARRU,2025-04,27.4
WEST GODAVARI,NIDAMARRU,2025-05,165.9
WEST GODAVARI,NIDAMARRU,2025-06,103.5
WEST GODAVARI,NIDAMARRU,2025-07,148.5
WEST GODAVARI,NIDAMARRU,2025-08,207.9
WEST GODAVARI,NIDAMARRU,2025-09,136.4
WEST GODAVARI,NIDAMARRU,2025-10,291.3
WEST GODAVARI,NIDAMARRU,2025-11,25.6
WEST GODAVARI,NIDAMARRU,2025-12,7.6
WEST GODAVARI,PENTAPADU,2014-01,1.5
